,month,day,holiday
0,January,1,New Year's Day
1,January,26,NRM Day
2,March,8,International Women's Day
3,April,18,Good Friday
4,April,21,Easter Monday
5,May,1,Labour Day
6,June,3,Martyr's Day
7,June,9,National Heroes Day
8,October,9,Independence Day
9,December,25,Christmas Day
10,December,26,Boxing Day
